A
300
177 278
9 92 0 93 1583510 117 1925754 140 1587628 164 1259224 188 1113504 211 839358 235 936805 236 0
1 112
114 2 508 140 0.9138282122703087 0.12057649236438708 0
14 11 0 12 317632 37 603155 61 511919 86 730164 111 962746 136 871925 160 1335322 185 1424467 210 1489552 235 2074490 259 2431697 284 4464000 285 0
0
115 3 1272 166 0.9220747824809595 0.11262534285132417 0
8 37 0 38 1027608 65 753763 92 1211463 119 1424523 146 2462561 173 2524890 174 0
2 114 117
116 1 1094 32 0.9163170759200694 0.03712441823185668 0
13 25 0 26 491516 51 461977 75 334527 100 581763 125 872286 149 679950 174 1412049 199 1885818 224 1394338 248 994869 273 1144785 274 0
2 114 115
117 2 669 85 0.929423383019671 0.04270588148838379 0
10 118 0 119 1462794 143 2014147 168 1437553 192 1362398 216 2367160 240 1894112 265 1919614 289 1367338 290 0
0
118 3 885 134 0.920119973994169 0.03312081056126369 0
10 43 0 44 672534 70 735899 95 988276 121 933468 146 1086794 172 1466146 197 1533879 223 1658818 224 0
0
119 2 1429 172 0.9210482948950701 0.014400700396719817 0
8 79 0 80 1502011 106 1366774 133 1237881 159 1516903 186 638679 212 797142 213 0
1 118
120 2 545 107 0.9167088223651739 0.14273480413901446 0
9 68 0 69 354103 92 266649 115 249401 138 465578 161 1171017 184 1748948 207 2004153 208 0
0
121 2 505 69 0.9105454139866797 0.12337474196348809 0
11 6 0 7 549741 33 446112 60 544379 86 646255 113 1286034 139 756663 165 1389719 192 2034543 218 1360168 219 0
0
122 2 1051 122 0.9278015212561784 0.06345234647706677 0
8 177 0 178 1038084 200 1476103 223 1403274 245 2241893 268 1418172 290 2617628 291 0
1 121
123 3 1250 15 0.9110031925265318 0.018513622401122903 0
14 19 0 20 1175134 44 1374084 68 1255412 92 1461390 116 1367293 140 1009412 163 900217 187 912143 211 556955 235 417830 259 465638 283 600449 284 0
0
124 2 1172 23 0.9186958661887021 0.029308324598304656 0
9 43 0 44 2396449 68 2009812 92 1557929 115 2140365 139 1852612 163 1665122 187 1532022 188 0
1 123
125 1 1383 38 0.9149588689407196 0.12222981048560184 0
9 62 0 63 805332 89 893182 115 986759 141 1443819 167 1326097 193 984914 219 950405 220 0
2 123 124
126 2 1279 65 0.9182300330367682 0.04188504121882337 0
14 8 0 9 1382707 34 1155314 59 2384768 84 1847797 109 1624171 134 1516507 160 1404145 185 1368342 210 1046092 235 1091047 260 1026722 285 758350 286 0
0
127 1 1039 119 0.911781464698302 0.005686512689789369 0
12 18 0 19 1681547 43 1870088 66 1528365 90 1326571 113 1771384 137 1023062 160 1178765 184 1682474 207 2181456 231 2428704 232 0
3 126 128 129
128 1 1378 18 0.9209314972888324 0.0604075642065233 0
7 47 0 48 2025687 74 1335891 99 1439528 125 1353385 151 1018979 152 0
0
129 1 927 127 0.9135470336501758 0.0892335249600961 0
11 71 0 72 438146 98 243408 124 183234 150 298153 175 590668 201 649857 227 684179 253 2033018 279 1833659 280 0
0
130 2 1495 91 0.9108102779996996 0.12026743839458873 0
13 30 0 31 650584 55 627592 79 1131057 103 1706735 127 2225851 151 1547085 174 1923516 198 1309847 222 2030252 246 1510625 270 2612365 271 0
0
131 1 504 41 0.9298304213550928 0.038374492877781864 0
11 25 0 26 276146 50 300529 75 678382 99 436796 123 667369 148 877227 172 1594271 197 1988046 221 3409188 222 0
1 130
132 1 546 7 0.9239508797681681 0.07703325937580859 0
12 4 0 5 2652588 29 1768751 53 1516786 77 2117582 101 1790321 124 1186994 148 1060812 172 1291444 196 1514468 220 1560704 221 0
1 131
133 2 665 44 0.9190549270566654 0.1300690002207874 0
10 69 0 70 667978 94 894254 117 1159645 141 1116090 164 1493342 188 1997133 211 2530315 235 3359600 236 0
0
134 3 1402 3 0.9196228760436068 0.12323007140700638 0
8 144 0 145 1330217 168 1690866 191 1224881 214 614681 237 389335 260 389102 261 0
1 133
135 1 540 63 0.9180158012936895 0.01878392188426236 0
10 67 0 68 1347221 92 1820450 115 1363056 139 2255695 163 2123915 187 1833293 210 1770907 234 2241404 235 0
0
136 3 636 150 0.9224468061911505 0.04994349274105112 0
8 158 0 159 559180 186 458331 213 646520 239 821112 266 1140142 293 1799629 294 0
2 135 137
137 3 1108 24 0.9162578938479101 0.11218408770228011 0
13 14 0 15 778254 41 941031 67 552662 92 900365 118 1570009 144 1947165 170 2145367 196 2891113 221 1423485 247 2297718 273 3023124 274 0
0
138 2 1130 168 0.9178105794207237 0.012920409716456272 0
14 1 0 2 1350708 27 1657568 52 2251555 77 2014027 102 1635159 127 1806700 153 1138429 178 1094754 203 1116724 228 1090279 253 697510 278 454469 279 0
0
139 3 1389 108 0.9105716529888308 0.1254709245483383 0
13 24 0 25 2510598 51 2922481 77 2539069 102 1982508 128 1372074 154 1805002 180 1434436 206 1158297 231 799593 257 811924 283 1090909 284 0
1 138
140 1 1055 73 0.9272877750908587 0.03235301809916242 0
14 3 0 4 3225257 29 3670464 55 2223485 80 2050772 105 1284292 131 1709843 156 1299495 182 1507581 207 1054758 232 1042644 258 844664 283 650529 284 0
0
141 1 1273 30 0.9165960634086091 0.0495379801734566 0
13 28 0 29 614708 55 603480 81 557531 107 697642 133 1026815 159 1133238 185 1276474 211 2401242 237 3316877 263 2558955 289 2547765 290 0
2 140 142
142 2 691 123 0.9117793201778216 0.12299715232556514 0
10 43 0 44 1917781 68 1563243 93 1572337 117 563853 142 277677 166 169453 191 112832 215 101925 216 0
0
143 2 1014 34 0.9267060241698419 0.1289135809812046 0
9 144 0 145 1401266 168 944761 191 1323462 215 1601546 238 1158066 261 1475486 284 2032341 285 0
0
144 3 1149 9 0.9295938173751248 0.011150765655106837 0
10 91 0 92 1891172 117 1147439 143 1157223 168 1194807 193 1414340 218 1687290 244 2846556 269 2945197 270 0
1 143
145 2 1486 126 0.9188942691213088 0.11315033934692777 0
9 103 0 104 1058143 127 1293347 151 1309244 175 1029351 198 1678429 221 1640287 245 1820292 246 0
1 144
146 1 1003 65 0.9269466531569476 0.11409848463691422 0
14 1 0 2 1092059 27 1787568 52 2087044 76 1363962 101 1602097 126 1625451 151 1050860 176 1197900 201 1066358 225 2010288 250 1268629 275 989196 276 0
0
147 2 579 125 0.9231433808916588 0.041440684922869786 0
14 10 0 11 297505 35 589150 59 769779 82 1336413 106 2033809 130 2493722 154 1928342 178 2173506 202 1698778 225 1992242 249 2623854 273 2000315 274 0
2 146 148
148 1 624 127 0.9177933182899859 0.015536018111701681 0
10 62 0 63 2278901 87 1586445 111 1786669 135 1240768 159 1909393 183 2102954 207 2079095 231 1809983 232 0
0
149 3 1493 22 0.9283362169064264 0.14905694459507204 0
7 73 0 74 1647684 101 1125312 127 1623271 153 2143380 180 2063800 181 0
0
150 2 1400 169 0.9227572259678299 0.09146939749367446 0
9 104 0 105 1866043 128 1412947 151 1160755 173 720980 196 578860 219 542681 242 302081 243 0
1 149
151 3 707 2 0.9135093891063144 0.10836793976805396 0
14 14 0 15 2000444 40 3101060 65 2938718 90 1839997 115 1566743 140 1012541 165 1256554 190 914896 215 841052 240 791304 265 761951 290 606173 291 0
0
152 1 1322 155 0.9231204351864885 0.020443181133836363 0
12 1 0 2 1279178 28 914637 54 778685 81 671628 107 1250859 133 1443818 159 2284275 186 1826541 212 1572162 238 1153512 239 0
1 151
153 3 1157 47 0.9129694425185907 0.06609292612917368 0
8 60 0 61 2413977 83 2133040 106 2591751 128 1903549 151 1081928 173 1185327 174 0
0
154 2 865 26 0.9239421700387715 0.09712826469167486 0
11 41 0 42 229133 67 482750 91 678177 115 474401 140 801230 165 1347081 189 1458088 213 1558359 238 1359800 239 0
1 153
155 1 1110 94 0.9245976717947954 0.08237247596622159 0
14 4 0 5 639223 31 1039769 57 579673 83 671399 109 773667 135 1181780 160 1897052 186 2519334 212 2105074 238 2157300 264 1781509 290 1630963 291 0
2 153 154
156 2 826 25 0.9213694962650637 0.06222957297289646 0
9 116 0 117 1748440 144 1665258 170 1225566 197 1131762 224 1062307 250 1090097 277 1864369 278 0
0
157 2 1198 23 0.9139867027583553 0.08382627641376947 0
12 56 0 57 2451037 82 1895113 108 1279186 133 699721 158 1105898 184 2400254 209 2942248 234 2037267 260 1296557 285 1461260 286 0
1 156
158 1 1455 55 0.9257716954960845 0.0922557429873451 0
8 44 0 45 1359162 69 1141374 92 1211845 116 1510336 139 1356551 163 2259004 164 0
1 157
159 2 706 112 0.9173010523358595 0.13256851887579532 0
12 47 0 48 1045356 74 1224961 100 1485674 125 1209146 151 1046603 177 996676 203 887117 228 1263750 254 641264 280 987476 281 0
2 157 158
160 2 926 71 0.9296693481353118 0.02271149479430628 1
15 2 0 3 185874 28 261574 52 377509 77 430539 102 1020606 126 1250651 151 2141097 176 1700136 200 1442976 225 1393508 250 1135118 274 1168412 299 1192961 300 0
0
161 2 883 18 0.9125182464322928 0.041537670290445396 0
8 79 0 80 848915 105 752465 130 1268021 155 1519732 180 2712460 205 648646 206 0
0
162 3 1065 137 0.9183515513564682 0.039586639359641705 0
12 44 0 45 1232208 71 1478726 97 2303972 122 2596458 148 2795959 174 1317860 200 1486755 225 1492887 251 1372932 277 1075932 278 0
1 161
163 1 1060 52 0.9165285004021191 0.12209826436381478 0
14 9 0 10 486066 36 654551 62 589807 88 942617 114 899347 140 986824 165 1809791 191 1792670 217 1517401 243 917632 269 566835 295 395828 296 0
0
164 3 1443 27 0.9176586643850141 0.018642495894876952 0
13 2 0 3 1718357 27 1770327 51 2292231 76 1544193 100 865444 124 1156714 148 1597825 172 1332483 197 1417331 221 937276 245 615328 246 0
0
165 1 1439 166 0.9191589667922807 0.041132412131288355 0
7 187 0 188 700374 216 1112207 243 1117581 271 1411402 299 1858353 300 0
1 164
166 2 1207 168 0.9216843324890651 0.1407759923492211 0
11 53 0 54 1031884 80 1743138 106 1687105 132 1289632 158 1300515 184 1342501 210 1054009 236 1013946 262 2384040 263 0
0
167 1 1276 15 0.9237915932887603 0.03461693959753746 0
15 8 0 9 587623 33 947909 57 1087566 81 1728405 105 2022385 129 1458680 153 2429026 176 1668506 200 1741078 224 1226719 248 799829 272 1371687 296 1819334 297 0
2 166 168
168 1 590 71 0.9244385861454916 0.044141646899544154 0
13 33 0 34 1083613 60 1879927 86 2622838 112 2503767 138 1929545 164 1600410 190 1004475 216 1026277 242 1354205 268 2046539 294 2497115 295 0
0
169 3 864 55 0.9168563842724035 0.008527567691835913 0
9 135 0 136 2100256 159 1256600 182 1435802 205 1870253 227 1267422 250 1700933 273 1849023 274 0
0
170 1 619 149 0.9199110333659977 0.14018040830295245 0
9 132 0 133 1342703 158 1018140 184 1088743 209 1054473 234 1712403 260 1256396 285 1825298 286 0
0
171 1 1010 96 0.9188124312887658 0.14192472878767423 0
10 90 0 91 322327 117 501840 142 634432 168 1214666 194 1614436 220 1582832 245 1829442 271 2944963 272 0
0
172 3 967 173 0.9298490271095932 0.13670692153045255 0
8 86 0 87 2097258 110 2528438 132 2181718 155 1352969 177 1032050 200 1317622 201 0
1 171
173 2 1168 127 0.9120573234372085 0.09534047151127205 0
8 36 0 37 943749 62 969758 87 1104671 111 1599253 136 1534499 161 1935975 162 0
0
174 1 1336 15 0.9174034090882109 0.02240022168138691 0
9 147 0 148 1338188 173 1105644 197 1236492 222 1021238 247 1282419 271 1006994 296 717203 297 0
0
175 1 1278 94 0.929495456912 0.10803373135672534 0
10 76 0 77 718149 103 968049 128 1593420 154 1886507 179 1838740 205 1469919 230 1475999 256 1818468 257 0
1 174
176 2 943 66 0.9142794728741644 0.05216982490714304 0
7 71 0 72 1435860 98 1184383 123 1004390 149 914526 175 771957 176 0
1 174
177 2 1277 28 0.9223490729732832 0.06856188417955598 0
9 111 0 112 2249389 138 1493792 164 1818115 190 1376908 216 1355517 242 1329073 268 2852370 269 0
3 174 175 176
178 1 1261 176 0.9205620924932463 0.03501513707095116 0
14 17 0 18 959283 43 965960 68 1190907 93 903652 118 873930 143 985108 167 508991 192 878455 217 888038 242 768438 267 1047821 292 1793806 293 0
0
179 2 1404 61 0.9270250470954736 0.014018614574482413 0
14 4 0 5 1285449 30 1321242 56 1803440 81 1871802 107 1933552 132 1602184 158 985479 183 1411397 209 1219123 234 1132271 260 1491776 285 2239862 286 0
1 178
180 1 613 164 0.9201193813097844 0.034840073575437704 0
15 6 0 7 638831 31 685559 56 470186 80 527652 105 608009 129 495323 153 1225348 178 1965051 202 1479322 227 1599183 251 1996118 276 2158112 300 2454388 301 0
0
181 1 606 137 0.9136554030985359 0.03477201068193392 0
7 97 0 98 798621 124 1184613 150 1835103 176 2157333 202 2128355 203 0
1 180
182 2 1256 151 0.9104058422925922 0.09908445259118438 0
8 158 0 159 1484338 185 1299838 212 1906681 238 1477402 265 821133 291 1407987 292 0
2 180 181
183 1 921 163 0.9222531322678174 0.11929880320490525 0
7 55 0 56 1276980 81 1380483 107 2066976 133 1858712 158 1577752 159 0
0
184 1 1094 17 0.9269304667939238 0.11700416812594044 0
15 3 0 4 1524829 29 935064 53 629762 78 450362 103 1133048 127 996328 152 1437797 177 1643264 201 1040113 226 609801 251 548443 275 855004 300 1031047 301 0
0
185 2 1294 25 0.9291482115963627 0.0384265710235703 0
8 49 0 50 1382294 74 1397099 98 1190992 123 644466 147 915243 171 864913 172 0
0
186 3 808 49 0.9225544421544051 0.03542738691070735 0
9 42 0 43 897837 68 870633 93 730955 117 1093330 142 1486901 167 1051735 192 827043 193 0
1 185
187 2 1105 90 0.9197397253518038 0.021956880194981186 0
11 68 0 69 1760284 94 1871269 119 1064236 144 783606 169 1383902 193 1686170 218 2476773 243 1955723 268 2018487 269 0
0
188 1 786 144 0.9160587121703884 0.14706081914650723 0
11 10 0 11 1058756 36 1145867 60 1112492 85 674838 109 1503325 134 1140593 159 1267646 183 820551 208 1162183 209 0
2 187 189
189 2 766 99 0.9285992035853284 0.11500571313958613 0
7 81 0 82 1715405 107 2806220 133 967623 158 758554 183 347332 184 0
0
190 3 590 146 0.9170937713386185 0.1255149784481319 0
10 50 0 51 1973787 77 1582031 104 1542527 130 2559253 156 1942284 182 1723802 209 1575871 235 2168081 236 0
0
191 1 1272 117 0.9184180736418515 0.12070119811024912 0
7 88 0 89 1050024 114 856900 139 1745356 163 2242604 188 1563575 189 0
0
192 1 1493 64 0.9234202396965122 0.14107249796024665 0
10 75 0 76 1505815 102 1021561 128 1222732 154 1985786 180 2163299 206 2145064 232 1475054 258 2341807 259 0
2 191 193
193 3 912 52 0.9178352578245664 0.0441257760600185 0
13 18 0 19 1265815 44 866504 69 817340 94 472220 119 788997 145 652927 170 1687766 195 1299201 220 1032119 245 770944 270 828825 271 0
0
194 2 1493 73 0.9197831150935878 0.015420890944767578 0
11 93 0 94 1211915 119 986710 145 735326 170 493660 195 1311791 221 2374895 246 2149231 272 2010395 297 856549 298 0
0
195 1 1060 82 0.9146045856497296 0.12531031438516807 0
9 103 0 104 929508 130 945680 156 1235452 181 818125 207 1087705 233 1177718 259 1006423 260 0
1 194
196 1 833 162 0.9155983181857693 0.11329384441923145 0
7 154 0 155 2451564 181 1783488 207 1211772 234 1934784 260 1363219 261 0
2 194 195
197 1 1128 104 0.92201486655915 0.06631621774460099 0
8 143 0 144 1302201 168 900107 192 1205933 217 1631746 241 2239410 265 3199701 266 0
0
198 2 1207 175 0.9130620591660031 0.054834842871803936 0
10 29 0 30 710319 54 1120137 78 1339054 102 1346940 126 1061392 150 1196926 174 1304060 198 1324964 199 0
0
199 1 752 64 0.9115936302492776 0.08009426731287507 0
8 13 0 14 1895617 38 1377238 61 1219159 85 1242727 108 2346165 132 1852733 133 0
1 198
200 3 735 75 0.9137782123405523 0.032360472191263256 0
12 43 0 44 1327243 70 1086436 95 1035755 121 1623042 146 2101919 172 1608465 197 2034891 223 1694315 248 2056542 274 1831912 275 0
0
201 2 932 20 0.9177610538624801 0.05552765438317429 0
11 45 0 46 709204 71 637045 96 1215769 121 1219784 147 1158882 172 1480408 197 2030752 222 1891042 247 2860669 248 0
0
202 3 1049 74 0.9117188382681466 0.05188678713638561 0
11 49 0 50 1320186 75 2099258 101 1524727 126 880733 151 681858 176 896317 201 886505 227 721518 252 955720 253 0
1 201
203 1 701 8 0.9191118729016629 0.017997325634321288 0
13 22 0 23 2857370 49 3455233 74 2387524 100 2116458 125 988034 151 518330 177 498735 202 603228 228 411026 253 390216 279 421935 280 0
1 202
204 2 615 46 0.9244132114479348 0.0885130154153652 0
11 37 0 38 1706893 64 2029198 91 948090 117 1808427 143 1793298 169 1290250 195 1214622 222 2073844 248 2806199 249 0
0
205 1 784 63 0.9112581278105044 0.06070836010683421 0
12 65 0 66 1224829 91 1444275 116 1897386 141 1787545 166 1496861 191 1169446 216 965265 241 1025628 266 743333 291 582482 292 0
1 204
206 2 1259 82 0.9216174744930589 0.06193824142751775 0
12 43 0 44 1251142 70 1461169 96 1003312 122 607368 148 1034072 173 1814223 199 1357337 225 1456044 251 1931104 277 1953680 278 0
0
207 1 557 10 0.9103989336525196 0.11363272748018088 0
7 179 0 180 827543 205 627739 230 1130508 255 1474455 280 1136855 281 0
1 206
208 3 990 15 0.9129789046379698 0.07499215667379237 0
12 46 0 47 1080767 72 655633 96 703255 121 809396 146 598047 170 548455 195 1117919 220 1818201 244 2208682 269 2202348 270 0
0
209 2 1277 1 0.9165542465284755 0.10467165290844246 0
13 25 0 26 1896974 51 1895786 77 1642887 103 903617 128 1029029 153 1893251 179 1030683 205 1607934 230 1470232 255 1517063 281 1255215 282 0
0
210 1 1060 77 0.9224966916191366 0.02839004985306748 0
13 29 0 30 1788065 55 1952065 80 1947863 106 1416998 131 1865416 156 906440 181 1287525 206 1114179 232 689735 257 589438 282 335182 283 0
1 209
211 1 1386 59 0.925516629176835 0.12239086859472602 0
13 53 0 54 2222263 78 2051016 102 1640768 126 1446263 150 780382 173 345692 197 498936 221 450627 245 237581 269 242241 293 347651 294 0
0
212 1 595 48 0.9150962111374507 0.02953453417468564 0
10 37 0 38 1131910 62 1366615 86 1021526 110 1420922 133 2233189 157 1655259 181 1032163 205 1069675 206 0
1 211
213 3 1370 17 0.9177482075368103 0.09146386315310748 0
11 5 0 6 1722529 32 1462223 58 1267032 84 1058795 109 1419720 135 970884 161 1263367 187 1205913 213 1795641 214 0
0
214 2 1040 84 0.9294465842770692 0.09991699821469176 0
12 20 0 21 1239665 45 1336864 69 1306000 93 1316159 117 1094789 141 937508 165 680250 189 878476 213 740410 237 633007 238 0
1 213
215 3 949 152 0.9239327287742176 0.018852707699216115 0
9 105 0 106 3553261 131 1742335 157 1385069 182 1110739 207 1135099 233 1167735 258 2135437 259 0
0
216 1 620 128 0.9208205730939752 0.05837210752762551 0
9 132 0 133 1955218 159 1545207 185 1059268 211 1545687 237 977964 263 1165706 289 2042650 290 0
1 215
217 3 833 160 0.9266098261736404 0.08986138712111517 0
10 52 0 53 1239927 79 743538 104 803403 130 1179167 155 1315489 181 1946044 206 1376973 232 1862328 233 0
1 215
218 3 1476 14 0.917358184949973 0.11551440573159502 0
14 0 0 1 2399291 25 2363158 49 2422229 73 2203882 97 1089383 121 1275588 146 1007663 170 1356608 194 1018113 218 1563957 242 1008932 266 881941 267 0
0
219 1 1379 53 0.9243786785401826 0.04494001130640491 0
14 21 0 22 820013 46 840279 70 1428725 94 1968907 118 1804996 142 1733430 167 1745284 191 1378065 215 1407654 239 1181035 263 1143673 287 1156937 288 0
2 218 220
220 3 866 173 0.9280658743725544 0.0975162615899144 0
7 116 0 117 526895 142 1539298 167 1293023 193 1757792 218 2406755 219 0
0
221 1 889 25 0.9135261566897562 0.022231838373786065 0
12 1 0 2 1024665 26 1273085 49 1147769 73 1662854 97 1769769 120 1417588 144 1969329 168 2053960 191 1043011 215 929885 216 0
0
222 2 633 39 0.9133836681343576 0.12303633948974299 0
7 180 0 181 3160614 208 1477654 235 1418228 263 623124 290 810355 291 0
1 221
223 3 1034 49 0.9268889352729881 0.08423467371404239 0
10 79 0 80 3126976 104 2812991 128 1309742 152 1640260 177 1329462 201 1640017 225 1145699 249 1552402 250 0
0
224 3 995 64 0.9141480610869004 0.0324718979914247 0
12 13 0 14 498846 40 701339 65 643739 91 1120114 116 1054690 142 1002624 167 1573477 193 2163440 218 1866726 244 2226214 245 0
2 223 225
225 1 1141 46 0.9230292310162828 0.07876824620620813 0
11 47 0 48 706461 73 756071 98 764929 123 1282667 147 1186435 172 982888 197 1857258 222 1916718 247 2375748 248 0
0
226 3 679 49 0.9186642018650993 0.10077012508070957 0
11 8 0 9 1351703 33 1004091 58 1113951 83 1111393 107 1231533 131 872241 156 747153 181 1037743 205 883541 206 0
0
227 3 1473 54 0.923327265610374 0.09672831365243277 0
11 84 0 85 723996 110 564516 135 483979 159 646987 184 1265113 209 1620482 233 1039253 258 1042339 283 1915703 284 0
1 226
228 1 1339 113 0.9293951444605876 0.12836813174747733 0
15 0 0 1 1232515 26 1123179 51 956193 76 1273013 101 1823391 126 1706718 151 2461617 175 1723113 200 1061784 225 1453466 250 2076117 275 1861460 300 1536862 301 0
1 227
229 2 1292 17 0.9183194518110775 0.06291955668420397 0
11 88 0 89 2187894 114 2349971 139 2082086 164 1192582 189 1697176 213 1524485 238 1713642 263 1504703 288 2054517 289 0
0
230 2 1411 111 0.9149816347865586 0.04834146071704324 0
10 76 0 77 220185 100 381774 123 221540 146 454965 170 563976 193 1061244 216 2820184 239 2503264 240 0
0
231 1 627 53 0.9205052908661598 0.1457513474023268 0
9 116 0 117 1776202 141 1614865 166 1428502 190 1471002 214 1278412 239 2144075 263 2627035 264 0
1 230
232 3 841 139 0.9145753929766157 0.051596885209490295 0
14 15 0 16 202782 41 156474 67 249398 92 420235 118 593487 143 1078469 169 1123244 194 931123 220 1404275 245 1721780 271 1605032 296 1730941 297 0
2 230 231
233 1 1132 47 0.9220774168766748 0.13540975648839268 0
9 71 0 72 1353604 95 1179588 119 1544454 142 1886016 165 1818008 189 1139236 212 1528839 213 0
0
234 3 1424 72 0.9294589883745539 0.1250831321608382 0
9 125 0 126 1006317 152 1048160 179 943946 205 1151099 231 1394370 258 1188278 284 666157 285 0
1 233
235 2 718 80 0.9189932884480878 0.10406522307310631 0
7 169 0 170 1812659 195 1627217 221 1415552 247 2012412 272 1657103 273 0
0
236 1 620 167 0.9120682038168999 0.12184854402183387 0
7 18 0 19 1050041 46 2511848 73 1799577 99 1637313 126 1675530 127 0
1 235
237 3 1070 132 0.9239074147153102 0.14124438004617487 0
10 93 0 94 1057153 119 1082025 145 861542 170 1003910 196 1324969 221 1772486 247 1934939 272 1294993 273 0
2 235 236
238 1 583 12 0.9165273846709292 0.07188576334067669 0
14 7 0 8 2541578 33 1716974 58 1866085 84 2532466 109 2141293 134 1257075 159 1113607 184 798325 209 785246 235 443646 260 353195 285 439309 286 0
0
239 2 1384 141 0.9264014625368203 0.1338152299734874 0
12 25 0 26 764908 52 1418132 78 697963 104 736726 130 662794 156 589473 182 1626206 208 2183130 234 1654320 260 1464931 261 0
1 238
240 2 684 149 0.9142762464067248 0.08718451493982936 0
15 1 0 2 821745 27 837594 51 867639 76 1401595 101 2902194 126 1730033 151 1544396 175 1443972 200 1384542 225 1053656 249 610196 274 520494 299 435975 300 0
0
241 3 1401 151 0.9170338281787083 0.07613250622444702 0
13 18 0 19 886829 45 460720 70 456565 95 880543 121 881978 147 833886 172 782410 197 1568959 223 2488956 249 1690276 274 958185 275 0
1 240
242 3 1119 47 0.9225038446256473 0.0009577749397792878 0
14 8 0 9 2053011 35 1720447 61 1374532 86 1098713 112 675313 138 824709 164 830216 190 975831 216 1387646 241 1643621 267 2089660 293 2566853 294 0
0
243 3 804 165 0.9226621773849106 0.11303335775385333 0
12 8 0 9 1432423 35 1302099 61 1081020 87 951791 113 1053455 139 1297883 165 1676258 191 1365107 217 755460 243 628400 244 0
1 242
244 3 886 144 0.916544337812743 0.07523404731548732 0
13 43 0 44 811966 69 1254846 93 1317853 117 1670727 142 1564199 167 1084990 191 652089 215 532590 240 1516600 265 1422703 289 1039928 290 0
2 242 245
245 2 1416 49 0.9124869822793418 0.103174354075317 0
13 42 0 43 1070304 67 1746377 92 1132252 117 887150 141 1954660 165 2099144 190 1668116 215 1685385 239 1808614 263 2197852 288 994123 289 0
0
246 3 1129 80 0.9118851646253313 0.09927792199915984 0
12 55 0 56 906110 82 1180962 108 1187625 134 920011 160 1145215 186 946069 212 765933 238 835721 264 1122287 290 928941 291 0
0
247 3 605 154 0.9237900840243891 0.10502195496543942 0
9 6 0 7 1216784 31 1868404 54 1575583 78 1851312 102 1034557 125 1102932 149 995117 150 0
1 246
248 1 870 127 0.9264385793663739 0.009457335965613083 0
14 9 0 10 2134131 35 1698157 60 1037950 86 921404 111 977302 136 693832 161 771049 186 720022 211 546666 237 1305147 262 987280 287 1337506 288 0
0
249 2 1473 121 0.9150071631662581 0.028390773643156373 0
10 73 0 74 1626173 99 1309326 125 1384634 150 1437220 176 1154792 201 1183805 227 1424073 252 1092244 253 0
1 248
250 3 545 15 0.910398530410496 0.08915668832935551 0
8 46 0 47 1172720 74 1458511 100 1036812 127 893974 153 730312 180 919259 181 0
1 249
7 10 12688681944219937388
0.94335574958548374 0.04912768673919176 0.0075165636753245259 0 0 0 0 
0.047232422435433616 0.93649103498572506 0.014126194296416207 0.0021503482824251079 0 0 0 
0.00087184823494994334 0.054052243347135452 0.66976915955345895 0.27446776784996813 0.00083898101448748764 0 0 
0 0.00050066385911896904 0.089885716122314427 0.86447947191425889 0.045042389243364435 9.1758860943387042e-05 0 
0 0 0.00047532973340194245 0.13637303795777542 0.76752111536011336 0.095630511914968658 5.033740546064353e-09 
0 0 0 0.0050848609813051804 0.4202445905755276 0.53229494902972696 0.042375599413440351 
0 0 0 0 3.0764791080685881e-05 0.19490028125126183 0.80506895395765754 
7 0 0 0 0 0 0 0
0.02246558096290526 0.9985491462640149 4.248363096446011
