300
177 278
13 33 0 34 1083613 60 1879927 86 2622838 112 2503767 138 1929545 164 1600410 190 1004475 216 1026277 242 1354205 268 2046539 294 2497115 295 0
0
169 3 864 55
9 135 0 136 2100256 159 1256600 182 1435802 205 1870253 227 1267422 250 1700933 273 1849023 274 0
0
170 1 619 149
9 132 0 133 1342703 158 1018140 184 1088743 209 1054473 234 1712403 260 1256396 285 1825298 286 0
0
171 1 1010 96
10 90 0 91 322327 117 501840 142 634432 168 1214666 194 1614436 220 1582832 245 1829442 271 2944963 272 0
0
172 3 967 173
8 86 0 87 2097258 110 2528438 132 2181718 155 1352969 177 1032050 200 1317622 201 0
1 171
173 2 1168 127
8 36 0 37 943749 62 969758 87 1104671 111 1599253 136 1534499 161 1935975 162 0
0
174 1 1336 15
9 147 0 148 1338188 173 1105644 197 1236492 222 1021238 247 1282419 271 1006994 296 717203 297 0
0
175 1 1278 94
10 76 0 77 718149 103 968049 128 1593420 154 1886507 179 1838740 205 1469919 230 1475999 256 1818468 257 0
1 174
176 2 943 66
7 71 0 72 1435860 98 1184383 123 1004390 149 914526 175 771957 176 0
1 174
177 2 1277 28
9 111 0 112 2249389 138 1493792 164 1818115 190 1376908 216 1355517 242 1329073 268 2852370 269 0
3 176 175 174
178 1 1261 176
14 17 0 18 959283 43 965960 68 1190907 93 903652 118 873930 143 985108 167 508991 192 878455 217 888038 242 768438 267 1047821 292 1793806 293 0
0
179 2 1404 61
14 4 0 5 1285449 30 1321242 56 1803440 81 1871802 107 1933552 132 1602184 158 985479 183 1411397 209 1219123 234 1132271 260 1491776 285 2239862 286 0
1 178
180 1 613 164
15 6 0 7 638831 31 685559 56 470186 80 527652 105 608009 129 495323 153 1225348 178 1965051 202 1479322 227 1599183 251 1996118 276 2158112 300 2454388 301 0
0
181 1 606 137
7 97 0 98 798621 124 1184613 150 1835103 176 2157333 202 2128355 203 0
1 180
182 2 1256 151
8 158 0 159 1484338 185 1299838 212 1906681 238 1477402 265 821133 291 1407987 292 0
2 181 180
183 1 921 163
7 55 0 56 1276980 81 1380483 107 2066976 133 1858712 158 1577752 159 0
0
184 1 1094 17
15 3 0 4 1524829 29 935064 53 629762 78 450362 103 1133048 127 996328 152 1437797 177 1643264 201 1040113 226 609801 251 548443 275 855004 300 1031047 301 0
0
185 2 1294 25
8 49 0 50 1382294 74 1397099 98 1190992 123 644466 147 915243 171 864913 172 0
0
186 3 808 49
9 42 0 43 897837 68 870633 93 730955 117 1093330 142 1486901 167 1051735 192 827043 193 0
1 185
187 2 1105 90
11 68 0 69 1760284 94 1871269 119 1064236 144 783606 169 1383902 193 1686170 218 2476773 243 1955723 268 2018487 269 0
0
188 1 786 144
11 10 0 11 1058756 36 1145867 60 1112492 85 674838 109 1503325 134 1140593 159 1267646 183 820551 208 1162183 209 0
2 189 187
189 2 766 99
7 81 0 82 1715405 107 2806220 133 967623 158 758554 183 347332 184 0
0
190 3 590 146
10 50 0 51 1973787 77 1582031 104 1542527 130 2559253 156 1942284 182 1723802 209 1575871 235 2168081 236 0
0
191 1 1272 117
7 88 0 89 1050024 114 856900 139 1745356 163 2242604 188 1563575 189 0
0
192 1 1493 64
10 75 0 76 1505815 102 1021561 128 1222732 154 1985786 180 2163299 206 2145064 232 1475054 258 2341807 259 0
2 193 191
193 3 912 52
13 18 0 19 1265815 44 866504 69 817340 94 472220 119 788997 145 652927 170 1687766 195 1299201 220 1032119 245 770944 270 828825 271 0
0
194 2 1493 73
11 93 0 94 1211915 119 986710 145 735326 170 493660 195 1311791 221 2374895 246 2149231 272 2010395 297 856549 298 0
0
195 1 1060 82
9 103 0 104 929508 130 945680 156 1235452 181 818125 207 1087705 233 1177718 259 1006423 260 0
1 194
196 1 833 162
7 154 0 155 2451564 181 1783488 207 1211772 234 1934784 260 1363219 261 0
2 195 194
197 1 1128 104
8 143 0 144 1302201 168 900107 192 1205933 217 1631746 241 2239410 265 3199701 266 0
0
198 2 1207 175
10 29 0 30 710319 54 1120137 78 1339054 102 1346940 126 1061392 150 1196926 174 1304060 198 1324964 199 0
0
199 1 752 64
8 13 0 14 1895617 38 1377238 61 1219159 85 1242727 108 2346165 132 1852733 133 0
1 198
200 3 735 75
12 43 0 44 1327243 70 1086436 95 1035755 121 1623042 146 2101919 172 1608465 197 2034891 223 1694315 248 2056542 274 1831912 275 0
0
201 2 932 20
11 45 0 46 709204 71 637045 96 1215769 121 1219784 147 1158882 172 1480408 197 2030752 222 1891042 247 2860669 248 0
0
202 3 1049 74
11 49 0 50 1320186 75 2099258 101 1524727 126 880733 151 681858 176 896317 201 886505 227 721518 252 955720 253 0
1 201
203 1 701 8
13 22 0 23 2857370 49 3455233 74 2387524 100 2116458 125 988034 151 518330 177 498735 202 603228 228 411026 253 390216 279 421935 280 0
1 202
204 2 615 46
11 37 0 38 1706893 64 2029198 91 948090 117 1808427 143 1793298 169 1290250 195 1214622 222 2073844 248 2806199 249 0
0
205 1 784 63
12 65 0 66 1224829 91 1444275 116 1897386 141 1787545 166 1496861 191 1169446 216 965265 241 1025628 266 743333 291 582482 292 0
1 204
206 2 1259 82
12 43 0 44 1251142 70 1461169 96 1003312 122 607368 148 1034072 173 1814223 199 1357337 225 1456044 251 1931104 277 1953680 278 0
0
207 1 557 10
7 179 0 180 827543 205 627739 230 1130508 255 1474455 280 1136855 281 0
1 206
208 3 990 15
12 46 0 47 1080767 72 655633 96 703255 121 809396 146 598047 170 548455 195 1117919 220 1818201 244 2208682 269 2202348 270 0
0
209 2 1277 1
13 25 0 26 1896974 51 1895786 77 1642887 103 903617 128 1029029 153 1893251 179 1030683 205 1607934 230 1470232 255 1517063 281 1255215 282 0
0
210 1 1060 77
13 29 0 30 1788065 55 1952065 80 1947863 106 1416998 131 1865416 156 906440 181 1287525 206 1114179 232 689735 257 589438 282 335182 283 0
1 209
211 1 1386 59
13 53 0 54 2222263 78 2051016 102 1640768 126 1446263 150 780382 173 345692 197 498936 221 450627 245 237581 269 242241 293 347651 294 0
0
212 1 595 48
10 37 0 38 1131910 62 1366615 86 1021526 110 1420922 133 2233189 157 1655259 181 1032163 205 1069675 206 0
1 211
213 3 1370 17
11 5 0 6 1722529 32 1462223 58 1267032 84 1058795 109 1419720 135 970884 161 1263367 187 1205913 213 1795641 214 0
0
214 2 1040 84
12 20 0 21 1239665 45 1336864 69 1306000 93 1316159 117 1094789 141 937508 165 680250 189 878476 213 740410 237 633007 238 0
1 213
215 3 949 152
9 105 0 106 3553261 131 1742335 157 1385069 182 1110739 207 1135099 233 1167735 258 2135437 259 0
0
216 1 620 128
9 132 0 133 1955218 159 1545207 185 1059268 211 1545687 237 977964 263 1165706 289 2042650 290 0
1 215
217 3 833 160
10 52 0 53 1239927 79 743538 104 803403 130 1179167 155 1315489 181 1946044 206 1376973 232 1862328 233 0
1 215
218 3 1476 14
14 0 0 1 2399291 25 2363158 49 2422229 73 2203882 97 1089383 121 1275588 146 1007663 170 1356608 194 1018113 218 1563957 242 1008932 266 881941 267 0
0
219 1 1379 53
14 21 0 22 820013 46 840279 70 1428725 94 1968907 118 1804996 142 1733430 167 1745284 191 1378065 215 1407654 239 1181035 263 1143673 287 1156937 288 0
2 220 218
220 3 866 173
7 116 0 117 526895 142 1539298 167 1293023 193 1757792 218 2406755 219 0
0
221 1 889 25
12 1 0 2 1024665 26 1273085 49 1147769 73 1662854 97 1769769 120 1417588 144 1969329 168 2053960 191 1043011 215 929885 216 0
0
222 2 633 39
7 180 0 181 3160614 208 1477654 235 1418228 263 623124 290 810355 291 0
1 221
223 3 1034 49
10 79 0 80 3126976 104 2812991 128 1309742 152 1640260 177 1329462 201 1640017 225 1145699 249 1552402 250 0
0
224 3 995 64
12 13 0 14 498846 40 701339 65 643739 91 1120114 116 1054690 142 1002624 167 1573477 193 2163440 218 1866726 244 2226214 245 0
2 225 223
225 1 1141 46
11 47 0 48 706461 73 756071 98 764929 123 1282667 147 1186435 172 982888 197 1857258 222 1916718 247 2375748 248 0
0
226 3 679 49
11 8 0 9 1351703 33 1004091 58 1113951 83 1111393 107 1231533 131 872241 156 747153 181 1037743 205 883541 206 0
0
227 3 1473 54
11 84 0 85 723996 110 564516 135 483979 159 646987 184 1265113 209 1620482 233 1039253 258 1042339 283 1915703 284 0
1 226
228 1 1339 113
15 0 0 1 1232515 26 1123179 51 956193 76 1273013 101 1823391 126 1706718 151 2461617 175 1723113 200 1061784 225 1453466 250 2076117 275 1861460 300 1536862 301 0
1 227
229 2 1292 17
11 88 0 89 2187894 114 2349971 139 2082086 164 1192582 189 1697176 213 1524485 238 1713642 263 1504703 288 2054517 289 0
0
230 2 1411 111
10 76 0 77 220185 100 381774 123 221540 146 454965 170 563976 193 1061244 216 2820184 239 2503264 240 0
0
231 1 627 53
9 116 0 117 1776202 141 1614865 166 1428502 190 1471002 214 1278412 239 2144075 263 2627035 264 0
1 230
232 3 841 139
14 15 0 16 202782 41 156474 67 249398 92 420235 118 593487 143 1078469 169 1123244 194 931123 220 1404275 245 1721780 271 1605032 296 1730941 297 0
2 231 230
233 1 1132 47
9 71 0 72 1353604 95 1179588 119 1544454 142 1886016 165 1818008 189 1139236 212 1528839 213 0
0
234 3 1424 72
9 125 0 126 1006317 152 1048160 179 943946 205 1151099 231 1394370 258 1188278 284 666157 285 0
1 233
235 2 718 80
7 169 0 170 1812659 195 1627217 221 1415552 247 2012412 272 1657103 273 0
0
236 1 620 167
7 18 0 19 1050041 46 2511848 73 1799577 99 1637313 126 1675530 127 0
1 235
237 3 1070 132
10 93 0 94 1057153 119 1082025 145 861542 170 1003910 196 1324969 221 1772486 247 1934939 272 1294993 273 0
2 236 235
238 1 583 12
14 7 0 8 2541578 33 1716974 58 1866085 84 2532466 109 2141293 134 1257075 159 1113607 184 798325 209 785246 235 443646 260 353195 285 439309 286 0
0
239 2 1384 141
12 25 0 26 764908 52 1418132 78 697963 104 736726 130 662794 156 589473 182 1626206 208 2183130 234 1654320 260 1464931 261 0
1 238
240 2 684 149
15 1 0 2 821745 27 837594 51 867639 76 1401595 101 2902194 126 1730033 151 1544396 175 1443972 200 1384542 225 1053656 249 610196 274 520494 299 435975 300 0
0
241 3 1401 151
13 18 0 19 886829 45 460720 70 456565 95 880543 121 881978 147 833886 172 782410 197 1568959 223 2488956 249 1690276 274 958185 275 0
1 240
242 3 1119 47
14 8 0 9 2053011 35 1720447 61 1374532 86 1098713 112 675313 138 824709 164 830216 190 975831 216 1387646 241 1643621 267 2089660 293 2566853 294 0
0
243 3 804 165
12 8 0 9 1432423 35 1302099 61 1081020 87 951791 113 1053455 139 1297883 165 1676258 191 1365107 217 755460 243 628400 244 0
1 242
244 3 886 144
13 43 0 44 811966 69 1254846 93 1317853 117 1670727 142 1564199 167 1084990 191 652089 215 532590 240 1516600 265 1422703 289 1039928 290 0
2 245 242
245 2 1416 49
13 42 0 43 1070304 67 1746377 92 1132252 117 887150 141 1954660 165 2099144 190 1668116 215 1685385 239 1808614 263 2197852 288 994123 289 0
0
246 3 1129 80
12 55 0 56 906110 82 1180962 108 1187625 134 920011 160 1145215 186 946069 212 765933 238 835721 264 1122287 290 928941 291 0
0
247 3 605 154
9 6 0 7 1216784 31 1868404 54 1575583 78 1851312 102 1034557 125 1102932 149 995117 150 0
1 246
248 1 870 127
14 9 0 10 2134131 35 1698157 60 1037950 86 921404 111 977302 136 693832 161 771049 186 720022 211 546666 237 1305147 262 987280 287 1337506 288 0
0
249 2 1473 121
10 73 0 74 1626173 99 1309326 125 1384634 150 1437220 176 1154792 201 1183805 227 1424073 252 1092244 253 0
1 248
250 3 545 15
8 46 0 47 1172720 74 1458511 100 1036812 127 893974 153 730312 180 919259 181 0
1 249
12807306680
